"ZipCode","Category","YearsAhead","AbsoluteValue","NormalizedValue","Rank","Metric"
"60619","Everyday Shopping",0,23,0.703525454910393,12,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60620","Everyday Shopping",0,6,0.503908224034363,32,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60621","Everyday Shopping",0,6,0.588978190195945,25,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60622","Everyday Shopping",0,23,0.822487052134415,5,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60623","Everyday Shopping",0,28,0.745091356656615,7,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60624","Everyday Shopping",0,6,0.596056309452828,23,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60625","Everyday Shopping",0,5,0.558985665503781,28,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60626","Everyday Shopping",0,20,0.8521611192615,3,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60628","Everyday Shopping",0,3,0.354813753198134,44,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60629","Everyday Shopping",0,7,0.529593126839536,30,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60630","Everyday Shopping",0,4,0.502532059340247,33,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60631","Everyday Shopping",0,1,0.351921451547846,46,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60632","Everyday Shopping",0,12,0.589530016217779,24,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60633","Everyday Shopping",0,1,0.217372072241818,48,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60634","Everyday Shopping",0,5,0.4792686502839,36,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60636","Everyday Shopping",0,1,0.345254255813749,47,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60637","Everyday Shopping",0,2,0.418385691994775,41,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60638","Everyday Shopping",0,6,0.444453620148926,39,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60639","Everyday Shopping",0,13,0.655855346300143,16,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60640","Everyday Shopping",0,2,0.501426649875029,34,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60641","Everyday Shopping",0,9,0.632017213892372,19,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60642","Everyday Shopping",0,4,0.639171983683013,18,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60643","Everyday Shopping",0,2,0.353605954188317,45,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60644","Everyday Shopping",0,4,0.543506178724913,29,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60646","Everyday Shopping",0,2,0.416429871250443,42,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60647","Everyday Shopping",0,12,0.669966288957117,15,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60649","Everyday Shopping",0,5,0.596770300277584,22,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60651","Everyday Shopping",0,2,0.451979086103336,38,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60652","Everyday Shopping",0,4,0.495954616073309,35,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60653","Everyday Shopping",0,3,0.559280625931386,27,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60654","Everyday Shopping",0,7,0.849686793341194,4,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60656","Everyday Shopping",0,1,0.369043436188963,43,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60657","Everyday Shopping",0,10,0.722237780041404,11,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60659","Everyday Shopping",0,5,0.645582909149964,17,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60660","Everyday Shopping",0,2,0.585610700093252,26,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60666","Everyday Shopping",0,50,0.723585171174788,10,"Count of newly issued and renewed licenses for everyday shopping businesses"
"66047","Everyday Shopping",0,1,0,49,"Count of newly issued and renewed licenses for everyday shopping businesses"
"6761","Everyday Shopping",0,39,0.871554688433857,2,"Count of newly issued and renewed licenses for everyday shopping businesses"
"12311","Everyday Shopping",1,42.4030080540526,0.993312239743463,2,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60608","Everyday Shopping",1,28.6650181271348,0.811962649501081,15,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60609","Everyday Shopping",1,11.0933533839204,0.641581269543058,39,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60610","Everyday Shopping",1,8.09277980418484,0.874894654228064,8,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60612","Everyday Shopping",1,7.51011841093219,0.691641373568242,31,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60613","Everyday Shopping",1,16.0276418871438,0.884592975449569,6,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60614","Everyday Shopping",1,21.9164960403429,0.875393206739571,7,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60615","Everyday Shopping",1,8.48849078226653,0.787865304508431,20,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60616","Everyday Shopping",1,11.1344234517571,0.738602434710561,24,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60617","Everyday Shopping",1,8.67679159729155,0.51907696369594,46,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60618","Everyday Shopping",1,11.9144275942982,0.715493313053222,29,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60619","Everyday Shopping",1,26.7587184858174,0.809694311631911,17,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60620","Everyday Shopping",1,11.1896518777864,0.656273667533685,36,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60621","Everyday Shopping",1,8.27939249559026,0.706812329910754,30,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60622","Everyday Shopping",1,24.484256090487,0.929644887440329,5,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60623","Everyday Shopping",1,4.17365576360757,0.551586760960292,45,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60624","Everyday Shopping",1,17.8376907582171,0.828521048662546,12,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60625","Everyday Shopping",1,17.8049036733563,0.813794883655845,14,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60626","Everyday Shopping",1,7.63856430140649,0.810885879231988,16,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60628","Everyday Shopping",1,6.49007413355462,0.511439939604101,47,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60629","Everyday Shopping",1,25.3150620137236,0.783195207002678,21,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60630","Everyday Shopping",1,17.0925484874599,0.777650292720631,22,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60631","Everyday Shopping",1,9.48581070424593,0.727336603258933,27,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60632","Everyday Shopping",1,14.5041556786425,0.687789472552952,33,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60633","Everyday Shopping",1,4.7393529459131,0.47390409383369,48,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60634","Everyday Shopping",1,12.6310633182811,0.673694158528104,34,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60636","Everyday Shopping",1,5.46570472248763,0.638145247905506,40,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60637","Everyday Shopping",1,5.09202599758038,0.606722764376742,43,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60638","Everyday Shopping",1,10.6974876323954,0.583074829444562,44,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60639","Everyday Shopping",1,15.4541499204253,0.75954740065169,23,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60640","Everyday Shopping",1,14.6879938289497,0.856695745026479,11,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60641","Everyday Shopping",1,11.0815173061122,0.738079608064081,25,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60642","Everyday Shopping",1,8.2506200327512,0.822573854034042,13,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60643","Everyday Shopping",1,11.8284723278961,0.65918326062515,35,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60644","Everyday Shopping",1,8.68108647711398,0.723062283735271,28,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60646","Everyday Shopping",1,6.61467993737287,0.643318623109933,38,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60647","Everyday Shopping",1,64.9271571691033,1,1,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60649","Everyday Shopping",1,11.2691574502833,0.788266317462127,19,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60651","Everyday Shopping",1,14.1220965716683,0.795538575527993,18,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60652","Everyday Shopping",1,6.4179736840895,0.625073473052662,41,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60653","Everyday Shopping",1,4.61309947357932,0.689632480219918,32,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60654","Everyday Shopping",1,7.54116938189933,0.961850530214749,3,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60656","Everyday Shopping",1,4.79048850181074,0.645217345877602,37,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60657","Everyday Shopping",1,15.1047248013614,0.869335190962579,9,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60659","Everyday Shopping",1,23.4236918047699,0.951359408502931,4,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60660","Everyday Shopping",1,3.26250539176363,0.727851896073313,26,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60666","Everyday Shopping",1,13.004372306208,0.610047947944218,42,"Count of newly issued and renewed licenses for everyday shopping businesses"
"66047","Everyday Shopping",1,1,0,49,"Count of newly issued and renewed licenses for everyday shopping businesses"
"6761","Everyday Shopping",1,18.4293484822341,0.864150707576934,10,"Count of newly issued and renewed licenses for everyday shopping businesses"
"12311","Everyday Shopping",2,57.9832841710649,0.989360621220076,2,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60608","Everyday Shopping",2,15.0228711788578,0.681499428756205,26,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60609","Everyday Shopping",2,9.46600565893058,0.588135433350617,42,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60610","Everyday Shopping",2,12.4856695131026,0.893700613591182,4,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60612","Everyday Shopping",2,8.80909326560732,0.680656518578987,27,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60613","Everyday Shopping",2,15.6921276734802,0.838775069593413,7,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60614","Everyday Shopping",2,15.373074890069,0.782978261272109,17,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60615","Everyday Shopping",2,7.4070223720103,0.73049000044917,21,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60616","Everyday Shopping",2,13.3013642156084,0.727924094887784,23,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60617","Everyday Shopping",2,10.8030812053015,0.524862336225684,46,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60618","Everyday Shopping",2,7.77084767640171,0.620558218135203,35,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60619","Everyday Shopping",2,29.8687570136948,0.785998741264263,16,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60620","Everyday Shopping",2,9.89139371097089,0.607098297004457,38,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60621","Everyday Shopping",2,7.49628314624998,0.65857015409226,29,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60622","Everyday Shopping",2,55.4701132761461,1,1,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60623","Everyday Shopping",2,4.86444376598626,0.546484499935941,45,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60624","Everyday Shopping",2,20.9767643940281,0.811270583403707,12,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60625","Everyday Shopping",2,7.83103687020509,0.658516643179052,30,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60626","Everyday Shopping",2,9.57665431984548,0.803520286781846,14,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60628","Everyday Shopping",2,8.24074384983002,0.520365339208279,47,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60629","Everyday Shopping",2,35.0888893329788,0.7913292486734,15,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60630","Everyday Shopping",2,15.9266758484268,0.730028901119,22,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60631","Everyday Shopping",2,6.83238085738813,0.645828926315875,32,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60632","Everyday Shopping",2,13.0766167740908,0.639869246797776,33,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60633","Everyday Shopping",2,3.24114712918245,0.397353572862201,48,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60634","Everyday Shopping",2,15.2176020647399,0.66735345795243,28,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60636","Everyday Shopping",2,6.23920780883668,0.625917416751166,34,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60637","Everyday Shopping",2,5.87658493320092,0.597559760914859,40,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60638","Everyday Shopping",2,11.3014392640708,0.562589185097376,44,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60639","Everyday Shopping",2,18.0052220604123,0.744322331329437,19,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60640","Everyday Shopping",2,15.5212354880856,0.822997256057066,9,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60641","Everyday Shopping",2,13.7236238576452,0.732507268380319,20,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60642","Everyday Shopping",2,8.2506200327512,0.782743474832625,18,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60643","Everyday Shopping",2,10.2624155539013,0.607229403204083,37,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60644","Everyday Shopping",2,8.68108647711398,0.688050418470919,25,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60646","Everyday Shopping",2,6.10230057989603,0.600794128081702,39,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60647","Everyday Shopping",2,11.2686070571392,0.70452801062952,24,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60649","Everyday Shopping",2,18.9190213288737,0.823185932280468,8,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60651","Everyday Shopping",2,21.2673984112906,0.814776737444086,10,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60652","Everyday Shopping",2,6.42049272302179,0.594861746452892,41,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60653","Everyday Shopping",2,4.61309947357932,0.656239341036045,31,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60654","Everyday Shopping",2,5.95589760080956,0.881983989676989,5,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60656","Everyday Shopping",2,4.78936281418421,0.613941707199672,36,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60657","Everyday Shopping",2,16.759201354848,0.841903474159879,6,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60659","Everyday Shopping",2,42.4197870286133,0.989070569015694,3,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60660","Everyday Shopping",2,7.4059483177583,0.808256632575645,13,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60666","Everyday Shopping",2,13.0043190481191,0.580507844990863,43,"Count of newly issued and renewed licenses for everyday shopping businesses"
"66047","Everyday Shopping",2,1,0,49,"Count of newly issued and renewed licenses for everyday shopping businesses"
"6761","Everyday Shopping",2,17.2490016726075,0.812969581708784,11,"Count of newly issued and renewed licenses for everyday shopping businesses"
"12311","Everyday Shopping",3,45.5969914812826,1,1,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60608","Everyday Shopping",3,26.1920775087937,0.795343674744594,18,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60609","Everyday Shopping",3,10.824982291257,0.635359396949306,39,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60610","Everyday Shopping",3,7.50742317490196,0.860255515567046,11,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60612","Everyday Shopping",3,9.15124419902605,0.718012833747229,28,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60613","Everyday Shopping",3,15.619252896466,0.877188958068869,9,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60614","Everyday Shopping",3,24.513506057845,0.888371678950089,8,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60615","Everyday Shopping",3,7.25131812024409,0.761406432377176,25,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60616","Everyday Shopping",3,13.8808174455031,0.768153598058514,23,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60617","Everyday Shopping",3,10.2805071019329,0.542009204465649,46,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60618","Everyday Shopping",3,8.15345911853206,0.656583158792661,35,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60619","Everyday Shopping",3,22.9937629730398,0.784016506887269,20,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60620","Everyday Shopping",3,10.6963412447633,0.646950845685458,37,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60621","Everyday Shopping",3,7.14989554123379,0.682285567378554,33,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60622","Everyday Shopping",3,30.4198288748832,0.957917757630904,3,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60623","Everyday Shopping",3,4.28849669238851,0.553353987159936,45,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60624","Everyday Shopping",3,18.4617353114891,0.830232744560344,15,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60625","Everyday Shopping",3,16.0107565476829,0.794807197089625,19,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60626","Everyday Shopping",3,9.82363482140594,0.844737516487299,13,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60628","Everyday Shopping",3,7.80068443699036,0.536520432824045,47,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60629","Everyday Shopping",3,37.2793071337679,0.837159264002888,14,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60630","Everyday Shopping",3,15.0451039045147,0.755653180994096,26,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60631","Everyday Shopping",3,6.19035750723218,0.661365610217071,34,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60632","Everyday Shopping",3,17.6468495271635,0.713952663711328,29,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60633","Everyday Shopping",3,2.96599037413126,0.40277825070857,48,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60634","Everyday Shopping",3,14.583536464731,0.692179653440934,30,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60636","Everyday Shopping",3,7.61504452008239,0.68451791500285,32,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60637","Everyday Shopping",3,7.06077120401494,0.652521110684333,36,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60638","Everyday Shopping",3,11.59545940217,0.592607504141008,44,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60639","Everyday Shopping",3,18.0052244089448,0.779020414475776,22,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60640","Everyday Shopping",3,16.9850708231394,0.874669740532375,10,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60641","Everyday Shopping",3,13.3684538006246,0.762783086039969,24,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60642","Everyday Shopping",3,8.2506200327512,0.819232616638912,16,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60643","Everyday Shopping",3,9.41834633171178,0.622864206756178,41,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60644","Everyday Shopping",3,8.68108647711398,0.72012525537049,27,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60646","Everyday Shopping",3,6.07962066381707,0.628251567937811,40,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60647","Everyday Shopping",3,44.7326892676171,0.940930282347423,5,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60649","Everyday Shopping",3,10.8566704652979,0.779558674499747,21,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60651","Everyday Shopping",3,16.6536945782599,0.81665296393686,17,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60652","Everyday Shopping",3,6.42236841422301,0.622635535962845,42,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60653","Everyday Shopping",3,4.61309947357932,0.686831241376126,31,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60654","Everyday Shopping",3,8.94545405379279,0.983157070845896,2,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60656","Everyday Shopping",3,4.78935500338577,0.642561578531393,38,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60657","Everyday Shopping",3,18.6400642064543,0.896855129247361,6,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60659","Everyday Shopping",3,23.5123741926003,0.948052993173385,4,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60660","Everyday Shopping",3,9.90059607626747,0.888798899312379,7,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60666","Everyday Shopping",3,13.0043190480935,0.607569371220557,43,"Count of newly issued and renewed licenses for everyday shopping businesses"
"66047","Everyday Shopping",3,1,0,49,"Count of newly issued and renewed licenses for everyday shopping businesses"
"6761","Everyday Shopping",3,17.8224964187027,0.855696916961684,12,"Count of newly issued and renewed licenses for everyday shopping businesses"
"12311","Everyday Shopping",4,55.4440729234018,0.996234553561986,2,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60608","Everyday Shopping",4,19.1329334408921,0.725218302840886,24,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60609","Everyday Shopping",4,9.7111764318349,0.599683057110553,40,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60610","Everyday Shopping",4,9.0707282889625,0.860011635853428,7,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60612","Everyday Shopping",4,9.10656853594293,0.694538045829624,27,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60613","Everyday Shopping",4,15.4867602732723,0.848146915639335,9,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60614","Everyday Shopping",4,19.4643686777193,0.827219731103855,11,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60615","Everyday Shopping",4,7.22890062400642,0.736812203365825,21,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60616","Everyday Shopping",4,14.9455120540417,0.754353525730173,18,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60617","Everyday Shopping",4,11.1077463627833,0.535881296442379,46,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60618","Everyday Shopping",4,5.83077533258548,0.587821748089651,43,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60619","Everyday Shopping",4,18.8350033475312,0.7306255343838,22,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60620","Everyday Shopping",4,9.83623874188086,0.614445316205205,37,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60621","Everyday Shopping",4,7.00468756532831,0.657710322172133,33,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60622","Everyday Shopping",4,50.5005552063487,1,1,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60623","Everyday Shopping",4,4.7689829098784,0.550984118867986,45,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60624","Everyday Shopping",4,14.4839651663213,0.769206607415783,17,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60625","Everyday Shopping",4,8.50508812994849,0.679157541506685,29,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60626","Everyday Shopping",4,10.1190868949651,0.822179060708492,13,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60628","Everyday Shopping",4,8.6148568776835,0.533695203213778,47,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60629","Everyday Shopping",4,42.8165477652365,0.830403418622989,10,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60630","Everyday Shopping",4,14.3785052844995,0.725205219430825,25,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60631","Everyday Shopping",4,6.03203433994887,0.636683312590856,35,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60632","Everyday Shopping",4,16.8871805354114,0.685015531448875,28,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60633","Everyday Shopping",4,3.65289992074327,0.419783180949878,48,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60634","Everyday Shopping",4,15.1476361570767,0.675649604477145,30,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60636","Everyday Shopping",4,7.61504452010474,0.662805224690459,32,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60637","Everyday Shopping",4,7.73461745763419,0.644854787466117,34,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60638","Everyday Shopping",4,11.7385964301603,0.575564162566369,44,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60639","Everyday Shopping",4,18.0052244089466,0.754310134969373,19,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60640","Everyday Shopping",4,17.8347310706671,0.853904003080227,8,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60641","Everyday Shopping",4,13.2069665364984,0.736850365278766,20,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60642","Everyday Shopping",4,8.2506200327512,0.79324681888348,14,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60643","Everyday Shopping",4,8.96341208942993,0.596029200035401,41,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60644","Everyday Shopping",4,8.68108647711398,0.697283111558625,26,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60646","Everyday Shopping",4,6.06361983932494,0.607946867719972,38,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60647","Everyday Shopping",4,18.172059448883,0.782299337735996,16,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60649","Everyday Shopping",4,8.9707771237643,0.727552693467754,23,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60651","Everyday Shopping",4,16.3057684886086,0.787730567077595,15,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60652","Everyday Shopping",4,6.42376506492072,0.602916821575334,39,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60653","Everyday Shopping",4,4.61309947357932,0.66504517308732,31,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60654","Everyday Shopping",4,7.79267341199314,0.932248084086844,3,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60656","Everyday Shopping",4,4.78935496309626,0.622179728649866,36,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60657","Everyday Shopping",4,19.5678998147823,0.875351972607496,4,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60659","Everyday Shopping",4,17.0024353816159,0.871636305218603,5,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60660","Everyday Shopping",4,9.90059607626747,0.860606481220507,6,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60666","Everyday Shopping",4,13.0043190480935,0.58829746421604,42,"Count of newly issued and renewed licenses for everyday shopping businesses"
"66047","Everyday Shopping",4,1,0,49,"Count of newly issued and renewed licenses for everyday shopping businesses"
"6761","Everyday Shopping",4,17.5438527005036,0.826301668967587,12,"Count of newly issued and renewed licenses for everyday shopping businesses"
"12311","Everyday Shopping",5,47.6156600676665,1,1,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60608","Everyday Shopping",5,24.8619924025807,0.782642911676815,17,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60609","Everyday Shopping",5,10.6284385743543,0.628633207342593,38,"Count of newly issued and renewed licenses for everyday shopping businesses"
"60610","Everyday Shopping",5,6.06518788344968,0.823491218024007,14,"Count of newly issued and renewed licenses for everyday shopping businesses"
