ZipCode,Category,Destination,YearsAhead,AbsoluteValue,NormalizedValue,Rank,Metric
60625,Everyday Shopping,,4,8.50508813,0.679157542,29,Count of newly issued and renewed licenses for everyday shopping businesses
60626,Everyday Shopping,,4,10.11908689,0.822179061,13,Count of newly issued and renewed licenses for everyday shopping businesses
60628,Everyday Shopping,,4,8.614856878,0.533695203,47,Count of newly issued and renewed licenses for everyday shopping businesses
60629,Everyday Shopping,,4,42.81654777,0.830403419,10,Count of newly issued and renewed licenses for everyday shopping businesses
60630,Everyday Shopping,,4,14.37850528,0.725205219,25,Count of newly issued and renewed licenses for everyday shopping businesses
60631,Everyday Shopping,,4,6.03203434,0.636683313,35,Count of newly issued and renewed licenses for everyday shopping businesses
60632,Everyday Shopping,,4,16.88718054,0.685015531,28,Count of newly issued and renewed licenses for everyday shopping businesses
60633,Everyday Shopping,,4,3.652899921,0.419783181,48,Count of newly issued and renewed licenses for everyday shopping businesses
60634,Everyday Shopping,,4,15.14763616,0.675649604,30,Count of newly issued and renewed licenses for everyday shopping businesses
60636,Everyday Shopping,,4,7.61504452,0.662805225,32,Count of newly issued and renewed licenses for everyday shopping businesses
60637,Everyday Shopping,,4,7.734617458,0.644854787,34,Count of newly issued and renewed licenses for everyday shopping businesses
60638,Everyday Shopping,,4,11.73859643,0.575564163,44,Count of newly issued and renewed licenses for everyday shopping businesses
60639,Everyday Shopping,,4,18.00522441,0.754310135,19,Count of newly issued and renewed licenses for everyday shopping businesses
60640,Everyday Shopping,,4,17.83473107,0.853904003,8,Count of newly issued and renewed licenses for everyday shopping businesses
60641,Everyday Shopping,,4,13.20696654,0.736850365,20,Count of newly issued and renewed licenses for everyday shopping businesses
60642,Everyday Shopping,,4,8.250620033,0.793246819,14,Count of newly issued and renewed licenses for everyday shopping businesses
60643,Everyday Shopping,,4,8.963412089,0.5960292,41,Count of newly issued and renewed licenses for everyday shopping businesses
60644,Everyday Shopping,,4,8.681086477,0.697283112,26,Count of newly issued and renewed licenses for everyday shopping businesses
60646,Everyday Shopping,,4,6.063619839,0.607946868,38,Count of newly issued and renewed licenses for everyday shopping businesses
60647,Everyday Shopping,,4,18.17205945,0.782299338,16,Count of newly issued and renewed licenses for everyday shopping businesses
60649,Everyday Shopping,,4,8.970777124,0.727552693,23,Count of newly issued and renewed licenses for everyday shopping businesses
60651,Everyday Shopping,,4,16.30576849,0.787730567,15,Count of newly issued and renewed licenses for everyday shopping businesses
60652,Everyday Shopping,,4,6.423765065,0.602916822,39,Count of newly issued and renewed licenses for everyday shopping businesses
60653,Everyday Shopping,,4,4.613099474,0.665045173,31,Count of newly issued and renewed licenses for everyday shopping businesses
60654,Everyday Shopping,,4,7.792673412,0.932248084,3,Count of newly issued and renewed licenses for everyday shopping businesses
60656,Everyday Shopping,,4,4.789354963,0.622179729,36,Count of newly issued and renewed licenses for everyday shopping businesses
60657,Everyday Shopping,,4,19.56789981,0.875351973,4,Count of newly issued and renewed licenses for everyday shopping businesses
60659,Everyday Shopping,,4,17.00243538,0.871636305,5,Count of newly issued and renewed licenses for everyday shopping businesses
60660,Everyday Shopping,,4,9.900596076,0.860606481,6,Count of newly issued and renewed licenses for everyday shopping businesses
60666,Everyday Shopping,,4,13.00431905,0.588297464,42,Count of newly issued and renewed licenses for everyday shopping businesses
66047,Everyday Shopping,,4,1,0,49,Count of newly issued and renewed licenses for everyday shopping businesses
6761,Everyday Shopping,,4,17.5438527,0.826301669,12,Count of newly issued and renewed licenses for everyday shopping businesses
12311,Everyday Shopping,,5,47.61566007,1,1,Count of newly issued and renewed licenses for everyday shopping businesses
60608,Everyday Shopping,,5,24.8619924,0.782642912,17,Count of newly issued and renewed licenses for everyday shopping businesses
60609,Everyday Shopping,,5,10.62843857,0.628633207,38,Count of newly issued and renewed licenses for everyday shopping businesses
60610,Everyday Shopping,,5,6.065187883,0.823491218,14,Count of newly issued and renewed licenses for everyday shopping businesses
60612,Everyday Shopping,,5,9.116422359,0.712890234,29,Count of newly issued and renewed licenses for everyday shopping businesses
60613,Everyday Shopping,,5,15.42935929,0.869819467,10,Count of newly issued and renewed licenses for everyday shopping businesses
60614,Everyday Shopping,,5,26.09097439,0.891875239,6,Count of newly issued and renewed licenses for everyday shopping businesses
60615,Everyday Shopping,,5,7.225673068,0.75604759,21,Count of newly issued and renewed licenses for everyday shopping businesses
60616,Everyday Shopping,,5,15.44939668,0.778978642,18,Count of newly issued and renewed licenses for everyday shopping businesses
60617,Everyday Shopping,,5,11.07574569,0.549495516,46,Count of newly issued and renewed licenses for everyday shopping businesses
60618,Everyday Shopping,,5,5.644342867,0.598452334,43,Count of newly issued and renewed licenses for everyday shopping businesses
60619,Everyday Shopping,,5,16.31932384,0.728731105,26,Count of newly issued and renewed licenses for everyday shopping businesses
60620,Everyday Shopping,,5,10.38033673,0.638439613,37,Count of newly issued and renewed licenses for everyday shopping businesses
60621,Everyday Shopping,,5,6.950391135,0.673797502,33,Count of newly issued and renewed licenses for everyday shopping businesses
60622,Everyday Shopping,,5,34.36585174,0.969723706,3,Count of newly issued and renewed licenses for everyday shopping businesses
60623,Everyday Shopping,,5,4.368190028,0.552538463,45,Count of newly issued and renewed licenses for everyday shopping businesses
60624,Everyday Shopping,,5,11.2459396,0.752233519,23,Count of newly issued and renewed licenses for everyday shopping businesses
60625,Everyday Shopping,,5,14.70773181,0.777302081,19,Count of newly issued and renewed licenses for everyday shopping businesses
60626,Everyday Shopping,,5,10.17578389,0.844535875,13,Count of newly issued and renewed licenses for everyday shopping businesses
60628,Everyday Shopping,,5,8.544723865,0.546476189,47,Count of newly issued and renewed licenses for everyday shopping businesses
60629,Everyday Shopping,,5,44.21761572,0.856879788,11,Count of newly issued and renewed licenses for everyday shopping businesses
60630,Everyday Shopping,,5,13.87445825,0.73896679,25,Count of newly issued and renewed licenses for everyday shopping businesses
60631,Everyday Shopping,,5,5.99271501,0.652401883,35,Count of newly issued and renewed licenses for everyday shopping businesses
60632,Everyday Shopping,,5,19.49443656,0.724023289,27,Count of newly issued and renewed licenses for everyday shopping businesses
60633,Everyday Shopping,,5,3.495464828,0.424316191,48,Count of newly issued and renewed licenses for everyday shopping businesses
60634,Everyday Shopping,,5,15.09530569,0.692840632,30,Count of newly issued and renewed licenses for everyday shopping businesses
60636,Everyday Shopping,,5,7.61504452,0.680167505,32,Count of newly issued and renewed licenses for everyday shopping businesses
60637,Everyday Shopping,,5,8.118061165,0.668845425,34,Count of newly issued and renewed licenses for everyday shopping businesses
60638,Everyday Shopping,,5,11.80827944,0.591509475,44,Count of newly issued and renewed licenses for everyday shopping businesses
60639,Everyday Shopping,,5,18.00522441,0.7740694,20,Count of newly issued and renewed licenses for everyday shopping businesses
60640,Everyday Shopping,,5,18.32790303,0.880273918,8,Count of newly issued and renewed licenses for everyday shopping businesses
60641,Everyday Shopping,,5,13.13354217,0.755334361,22,Count of newly issued and renewed licenses for everyday shopping businesses
60642,Everyday Shopping,,5,8.250620033,0.814026036,15,Count of newly issued and renewed licenses for everyday shopping businesses
60643,Everyday Shopping,,5,8.71821281,0.607573043,41,Count of newly issued and renewed licenses for everyday shopping businesses
60644,Everyday Shopping,,5,8.681086477,0.715548545,28,Count of newly issued and renewed licenses for everyday shopping businesses
60646,Everyday Shopping,,5,6.052032672,0.623591505,39,Count of newly issued and renewed licenses for everyday shopping businesses
60647,Everyday Shopping,,5,34.73450053,0.897837074,5,Count of newly issued and renewed licenses for everyday shopping businesses
60649,Everyday Shopping,,5,8.529641064,0.739213228,24,Count of newly issued and renewed licenses for everyday shopping businesses
60651,Everyday Shopping,,5,15.30618929,0.799084217,16,Count of newly issued and renewed licenses for everyday shopping businesses
60652,Everyday Shopping,,5,6.424805019,0.618734065,40,Count of newly issued and renewed licenses for everyday shopping businesses
60653,Everyday Shopping,,5,4.613099474,0.682466129,31,Count of newly issued and renewed licenses for everyday shopping businesses
60654,Everyday Shopping,,5,9.440490318,0.984810794,2,Count of newly issued and renewed licenses for everyday shopping businesses
60656,Everyday Shopping,,5,4.789354963,0.638477818,36,Count of newly issued and renewed licenses for everyday shopping businesses
60657,Everyday Shopping,,5,20.72693347,0.906724111,4,Count of newly issued and renewed licenses for everyday shopping businesses
60659,Everyday Shopping,,5,14.76102331,0.873729189,9,Count of newly issued and renewed licenses for everyday shopping businesses
60660,Everyday Shopping,,5,9.900596076,0.883150194,7,Count of newly issued and renewed licenses for everyday shopping businesses
60666,Everyday Shopping,,5,13.00431905,0.603708003,42,Count of newly issued and renewed licenses for everyday shopping businesses
66047,Everyday Shopping,,5,1,0,49,Count of newly issued and renewed licenses for everyday shopping businesses
6761,Everyday Shopping,,5,17.67923724,0.84907456,12,Count of newly issued and renewed licenses for everyday shopping businesses
12311,Nightlife/Social/Entertainment,,0,59,1,1,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60608,Nightlife/Social/Entertainment,,0,11,0.503156521,18,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60609,Nightlife/Social/Entertainment,,0,3,0.206551017,38,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60610,Nightlife/Social/Entertainment,,0,6,0.717428283,7,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60612,Nightlife/Social/Entertainment,,0,12,0.624792093,11,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60613,Nightlife/Social/Entertainment,,0,5,0.559109729,16,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60614,Nightlife/Social/Entertainment,,0,17,0.727033192,6,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60615,Nightlife/Social/Entertainment,,0,6,0.591844089,14,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60616,Nightlife/Social/Entertainment,,0,3,0.335293531,28,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60617,Nightlife/Social/Entertainment,,0,5,0.192738498,39,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60618,Nightlife/Social/Entertainment,,0,6,0.428189913,22,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60619,Nightlife/Social/Entertainment,,0,6,0.393827658,24,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60620,Nightlife/Social/Entertainment,,0,3,0.224447884,36,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60621,Nightlife/Social/Entertainment,,0,1,0.134136978,45,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60622,Nightlife/Social/Entertainment,,0,20,0.809665204,4,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60623,Nightlife/Social/Entertainment,,0,5,0.380911711,26,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60624,Nightlife/Social/Entertainment,,0,2,0.281837328,30,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60625,Nightlife/Social/Entertainment,,0,6,0.479896149,19,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60626,Nightlife/Social/Entertainment,,0,8,0.70035125,9,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60628,Nightlife/Social/Entertainment,,0,3,0.138934142,43,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60629,Nightlife/Social/Entertainment,,0,3,0.232306617,34,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60630,Nightlife/Social/Entertainment,,0,2,0.222392844,37,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60631,Nightlife/Social/Entertainment,,0,1,0.134615039,44,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60632,Nightlife/Social/Entertainment,,0,7,0.382804553,25,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60634,Nightlife/Social/Entertainment,,0,1,0.00637667,47,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60636,Nightlife/Social/Entertainment,,0,5,0.443066065,21,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60637,Nightlife/Social/Entertainment,,0,2,0.233866755,33,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60638,Nightlife/Social/Entertainment,,0,7,0.303291042,29,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60639,Nightlife/Social/Entertainment,,0,10,0.53657707,17,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60640,Nightlife/Social/Entertainment,,0,7,0.605716176,13,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60641,Nightlife/Social/Entertainment,,0,3,0.335538107,27,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60642,Nightlife/Social/Entertainment,,0,6,0.643785349,10,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60643,Nightlife/Social/Entertainment,,0,1,0,48,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60644,Nightlife/Social/Entertainment,,0,1,0.146449382,42,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60647,Nightlife/Social/Entertainment,,0,12,0.609554579,12,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60649,Nightlife/Social/Entertainment,,0,1,0.18184306,40,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60651,Nightlife/Social/Entertainment,,0,4,0.42116263,23,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60652,Nightlife/Social/Entertainment,,0,1,0.075440158,46,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60653,Nightlife/Social/Entertainment,,0,1,0.226919832,35,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60654,Nightlife/Social/Entertainment,,0,9,0.927652432,2,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60655,Nightlife/Social/Entertainment,,0,2,0.238262832,32,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60656,Nightlife/Social/Entertainment,,0,1,0.16018347,41,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60657,Nightlife/Social/Entertainment,,0,11,0.70646805,8,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60659,Nightlife/Social/Entertainment,,0,3,0.472082156,20,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60660,Nightlife/Social/Entertainment,,0,7,0.731429061,5,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60666,Nightlife/Social/Entertainment,,0,26,0.560252997,15,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60707,Nightlife/Social/Entertainment,,0,2,0.277793469,31,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
6761,Nightlife/Social/Entertainment,,0,36,0.894753102,3,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
12311,Nightlife/Social/Entertainment,,1,50.07856115,0.798425483,2,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60608,Nightlife/Social/Entertainment,,1,15.78094797,0.40621115,16,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60609,Nightlife/Social/Entertainment,,1,6.277974401,0.184742771,32,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60610,Nightlife/Social/Entertainment,,1,58.97229477,1,1,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60612,Nightlife/Social/Entertainment,,1,4.152347761,0.246816412,27,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60613,Nightlife/Social/Entertainment,,1,10.06682951,0.528963074,8,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60614,Nightlife/Social/Entertainment,,1,42.81255393,0.740736076,3,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60615,Nightlife/Social/Entertainment,,1,3.592749924,0.322208215,21,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60616,Nightlife/Social/Entertainment,,1,8.413553993,0.371034494,17,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60617,Nightlife/Social/Entertainment,,1,5.047077074,0.027013241,47,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60618,Nightlife/Social/Entertainment,,1,13.23773101,0.416373957,15,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60619,Nightlife/Social/Entertainment,,1,5.051497402,0.191871971,31,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60620,Nightlife/Social/Entertainment,,1,3.320777981,0.076865428,43,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60621,Nightlife/Social/Entertainment,,1,2.169784522,0.11962079,39,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60622,Nightlife/Social/Entertainment,,1,12.035377,0.540568708,7,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60623,Nightlife/Social/Entertainment,,1,7.0920544,0.281968131,23,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60624,Nightlife/Social/Entertainment,,1,1.907242296,0.104705791,41,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60625,Nightlife/Social/Entertainment,,1,16.6779333,0.513586991,9,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60626,Nightlife/Social/Entertainment,,1,4.889451934,0.434539843,13,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60628,Nightlife/Social/Entertainment,,1,3.466436627,0,48,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60629,Nightlife/Social/Entertainment,,1,7.145544654,0.236003068,28,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60630,Nightlife/Social/Entertainment,,1,6.212878055,0.278548916,24,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60631,Nightlife/Social/Entertainment,,1,4.806190106,0.277115774,25,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60632,Nightlife/Social/Entertainment,,1,12.45370241,0.328590815,20,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60634,Nightlife/Social/Entertainment,,1,3.6281335,0.093619479,42,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60636,Nightlife/Social/Entertainment,,1,3.144808609,0.183436022,33,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60637,Nightlife/Social/Entertainment,,1,3.095614403,0.152456856,36,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60638,Nightlife/Social/Entertainment,,1,9.56105617,0.197051096,30,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60639,Nightlife/Social/Entertainment,,1,2.199007022,0.069271697,44,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60640,Nightlife/Social/Entertainment,,1,9.793629473,0.503610744,10,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60641,Nightlife/Social/Entertainment,,1,8.306247757,0.368744261,18,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60642,Nightlife/Social/Entertainment,,1,5.909003734,0.472281722,11,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60643,Nightlife/Social/Entertainment,,1,4.026590642,0.107829063,40,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60644,Nightlife/Social/Entertainment,,1,2.452310378,0.156075284,35,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60647,Nightlife/Social/Entertainment,,1,14.01871553,0.471836338,12,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60649,Nightlife/Social/Entertainment,,1,2.275844007,0.176652894,34,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60651,Nightlife/Social/Entertainment,,1,1.331748081,0.03598312,46,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60652,Nightlife/Social/Entertainment,,1,5.706813737,0.251971584,26,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60653,Nightlife/Social/Entertainment,,1,1.546461551,0.145352235,37,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60654,Nightlife/Social/Entertainment,,1,6.200699791,0.685034887,4,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60655,Nightlife/Social/Entertainment,,1,6.049734868,0.289133072,22,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60656,Nightlife/Social/Entertainment,,1,3.262056131,0.226116063,29,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60657,Nightlife/Social/Entertainment,,1,22.64412073,0.680406377,5,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60659,Nightlife/Social/Entertainment,,1,3.634395942,0.341817208,19,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60660,Nightlife/Social/Entertainment,,1,3.615137973,0.43230262,14,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60666,Nightlife/Social/Entertainment,,1,5.035253142,0.067814613,45,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60707,Nightlife/Social/Entertainment,,1,2.101046709,0.119777613,38,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
6761,Nightlife/Social/Entertainment,,1,19.82239871,0.607947449,6,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
12311,Nightlife/Social/Entertainment,,2,76.97407198,0.996398486,2,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60608,Nightlife/Social/Entertainment,,2,13.8136371,0.450765807,17,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60609,Nightlife/Social/Entertainment,,2,6.949348904,0.260944968,34,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60610,Nightlife/Social/Entertainment,,2,33.20900675,1,1,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60612,Nightlife/Social/Entertainment,,2,3.837161881,0.289591358,27,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60613,Nightlife/Social/Entertainment,,2,9.420401117,0.598113719,8,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60614,Nightlife/Social/Entertainment,,2,47.07025495,0.862158187,3,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60615,Nightlife/Social/Entertainment,,2,3.676121472,0.39311579,20,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60616,Nightlife/Social/Entertainment,,2,8.568919347,0.445047229,18,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60617,Nightlife/Social/Entertainment,,2,6.492957281,0.12214251,47,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60618,Nightlife/Social/Entertainment,,2,13.77308398,0.498761352,14,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60619,Nightlife/Social/Entertainment,,2,5.407823633,0.261516372,33,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60620,Nightlife/Social/Entertainment,,2,3.493089636,0.133094384,46,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60621,Nightlife/Social/Entertainment,,2,2.414815833,0.191510784,41,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60622,Nightlife/Social/Entertainment,,2,12.76321956,0.637463364,7,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60623,Nightlife/Social/Entertainment,,2,8.040753172,0.371456941,23,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60624,Nightlife/Social/Entertainment,,2,1.909585955,0.152708299,44,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60625,Nightlife/Social/Entertainment,,2,9.841640974,0.48276679,15,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60626,Nightlife/Social/Entertainment,,2,4.943799414,0.51233333,13,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60628,Nightlife/Social/Entertainment,,2,2.889627638,0,48,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60629,Nightlife/Social/Entertainment,,2,6.461349186,0.273224081,30,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60630,Nightlife/Social/Entertainment,,2,7.240953782,0.373653364,21,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60631,Nightlife/Social/Entertainment,,2,5.083829324,0.351347463,25,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60632,Nightlife/Social/Entertainment,,2,7.423644956,0.284405991,29,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60634,Nightlife/Social/Entertainment,,2,10.58517634,0.369579015,24,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60636,Nightlife/Social/Entertainment,,2,3.452395136,0.257755348,35,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60637,Nightlife/Social/Entertainment,,2,2.833818119,0.18529462,42,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60638,Nightlife/Social/Entertainment,,2,8.855272566,0.23613122,36,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60639,Nightlife/Social/Entertainment,,2,7.394444864,0.373574252,22,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60640,Nightlife/Social/Entertainment,,2,8.139266465,0.54523766,11,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60641,Nightlife/Social/Entertainment,,2,8.499619698,0.443573979,19,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60642,Nightlife/Social/Entertainment,,2,6.111108963,0.558075244,9,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60643,Nightlife/Social/Entertainment,,2,3.914136478,0.149768982,45,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60644,Nightlife/Social/Entertainment,,2,2.562204209,0.217508931,39,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60647,Nightlife/Social/Entertainment,,2,13.13966106,0.536536025,12,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60649,Nightlife/Social/Entertainment,,2,2.172057696,0.220442996,38,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60651,Nightlife/Social/Entertainment,,2,3.301897817,0.272277879,31,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60652,Nightlife/Social/Entertainment,,2,4.533384427,0.262809703,32,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60653,Nightlife/Social/Entertainment,,2,1.789333844,0.227722802,37,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60654,Nightlife/Social/Entertainment,,2,7.514083399,0.822606,4,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60655,Nightlife/Social/Entertainment,,2,4.910180213,0.307689486,26,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60656,Nightlife/Social/Entertainment,,2,3.314598871,0.287467289,28,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60657,Nightlife/Social/Entertainment,,2,19.35306907,0.742863176,5,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60659,Nightlife/Social/Entertainment,,2,4.928559907,0.474650282,16,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60660,Nightlife/Social/Entertainment,,2,4.469119731,0.552926339,10,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60666,Nightlife/Social/Entertainment,,2,7.341938427,0.193169773,40,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60707,Nightlife/Social/Entertainment,,2,2.096858099,0.168355437,43,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
6761,Nightlife/Social/Entertainment,,2,23.73610382,0.736493777,6,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
12311,Nightlife/Social/Entertainment,,3,61.25111893,1,1,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60608,Nightlife/Social/Entertainment,,3,17.54144204,0.519956635,16,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60609,Nightlife/Social/Entertainment,,3,7.075683049,0.264537617,33,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60610,Nightlife/Social/Entertainment,,3,24.48408047,0.986286074,2,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60612,Nightlife/Social/Entertainment,,3,3.887093756,0.294225111,28,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60613,Nightlife/Social/Entertainment,,3,10.18397456,0.64158003,8,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
60614,Nightlife/Social/Entertainment,,3,17.66301392,0.682082735,7,Count of newly issued and renewed licenses for nightlife/social/entertainment businesses
